,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
0,0.3112761785424955,-0.9772847136150967,-0.6865280904340775,0.7647739053113204,0.725309622815127,0.6028712677589879,-0.382022991702777,-0.5878756234173357,-0.34852853760294383,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
1,-0.2026684559743339,-1.1803735579272594,-0.6686292904532245,1.1594856007903518,1.018022327784614,0.5770956963535698,1.2983561431986201,-0.5388797537412785,-1.3359212115993564,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0
2,-0.809311285757643,-1.0935068666715706,-0.900444839282487,1.5300028565877937,1.7236761781028815,0.16398219010733778,-1.2116296483539135,-0.5712263970370781,0.591840849989177,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
3,-1.9676922745021383,-1.3440298630135832,-0.8624431560112549,1.6029089905511074,1.5938590779999644,1.0442800634973648,1.3929753725914282,-0.6732135142463403,-0.8481263611866411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
4,-0.4395651551205526,-0.15303755686793666,-0.1762630281644136,0.12882482232681272,0.03214795178687692,0.611151138581077,1.094500662638208,-0.523666745468213,-0.8421969638112051,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
5,1.4983841213328348,1.609635577148268,1.8334035562689275,-1.4794955188576056,-1.5334741595382833,-1.5275848340550624,-0.523121189864909,1.093237017973159,1.3379452660563462,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0
6,0.6533957459326181,-1.0190347989215922,-0.7396474586856933,0.9972286316329693,0.9791695375461439,1.1725566206398095,-0.0906794380450608,-0.6635280683214738,-0.3716764491109575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
7,1.4413585454225877,1.9162690421981452,2.288850663085687,-1.979380689490149,-2.0180949482236206,-1.8401099499627496,-0.7425742919693383,1.598545449644585,1.5422670588852212,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
8,0.7358971728269547,-0.47457616396221,-0.6858621891778183,0.534376233606218,0.6533218085437312,0.6088269650548872,0.15264677308336705,-0.6035503003330218,-0.6098511118000279,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
9,-0.7389985793158087,-0.2639230692993709,-0.5816847334263274,0.17641010822703526,0.2627104625457533,1.0971941433186232,0.6814584651895736,-0.7955034045588929,-0.6600667969428448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
10,-0.025290950641756807,-0.9656202363246176,-0.827197414322249,1.025136587744032,1.1781047914659057,0.6097432261773332,0.750240150097477,-0.3945609636288175,-1.0488318855728882,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
11,1.3507885632811385,-0.5269862932784313,-0.452504172782725,0.33242598597196665,0.25289051756220354,0.39052775263211964,1.127129723900115,-0.4457121737896815,-1.0562479346314313,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
12,0.8805165161314183,0.19685328412958097,0.012156988722031753,-0.12376659000238484,-0.19243620642898734,0.8415572901561797,0.3786392859987595,-0.5846908252523231,-0.6657426430082343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
13,1.3507885632811385,-0.09887168931037797,-0.34653715682273606,-0.08402588318815446,-0.10301958478381895,-0.2636826887943485,0.010249872834467814,-0.13484765019337214,0.2290124607040355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
14,0.149007759056984,1.0899558605848214,1.0222499674272338,-0.8930035135994782,-0.9437403559120591,-0.49870366670175614,-0.11287536162740398,0.35390796419891357,0.9002710482961748,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
15,0.149007759056984,-0.26630746301563835,-0.46645468877100793,0.307381597645045,0.33358114477924505,0.7675692045186625,1.1666388372898209,-0.4234471140053616,-1.224417328897121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
16,-0.2026684559743339,-0.7983475366693129,-0.5617175692664721,0.7903465076172997,0.7128805876370475,0.03204058847510892,-1.1948930418702222,-0.22661133336488587,0.5316413773988419,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
17,1.172361662994041,0.17374989664926382,-0.22632871402573232,-0.2485179299036591,-0.25564108744968556,0.4065623222749252,0.9713297509703049,-0.48377726000609167,-0.7296060534052932,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
18,-1.7784989619047054,0.06449564955009279,-0.2326099328939461,-0.09058981063871714,-0.10883233429027102,0.34173684786186836,-0.08078321019831806,-0.4932114656674002,0.015508265433885567,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0
19,1.5209642949052087,1.5227770671942753,1.3598632845054468,-1.3685726250052772,-1.3673575918296346,-1.9711352904725326,-1.4884310532782499,2.1423388439032682,1.7230594750310577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0
